message_id,text,source
1,"""Michael Jackson did not have talent""",reddit
2,"""if you talk about him so much why don't you marry him""",reddit
3,"""Glad that that fucking dickhead died""",reddit
4,"""You're too stupid to even understand""",reddit
5,"""This is a stupid question""",reddit
6,"""straight men count as lesbian and straight women count as gay""",reddit
7,"""You guys actually need a life. Why do you ruin peoples days by using this stupid gen z thing called ragebait""",reddit
8,"""Rohit sharma is a specialist captain""",Real life
9,"""Virat kohli has zero trophies as captain""",Person
10,"""8 CGPA is not even good anymore""",Whatsapp
11,"""Suryakumar Yadav is a minnow basher""",Person
12,"""Bekhayali is a mid song""",Person
13,"""You are easy to draw""",Instagram
14,"""Spamming yellow emoji on whatsapp""",Whatsapp
15,"""You are smarter than you look""",Person
16,"""You look stronger than you are""",Person
17,"""You are the type of guy to like end of beginning""",Person
18,"""Modern Family>Good Place> B99> HIMYM> Friends> TBBT> The Office""",Personal Opinion
19,"""Palat is a better arijit singh song than bekhayali""",Whatsapp
20,"""Ferrero Rocher is a B tier Chocolate""",Personal Opinion
21,"""It’s like all those people commenting “1+1=2” when we all know it’s 3.""",reddit
22,"""Finally, someone with common sense.""",Whatsapp
23,"""It's not 2010 anymore, grow up.""",Person
24,"""Is not that deep lil bruv""",reddit
25,"""As a former cynical teenager with internet access you’re wrong.""",reddit
26,"""You would look so weird if you got jacked""",Person
27,"""Cry about it""",twitter
28,"""This take is actually embarrassing""",Whatsapp
29,"""But nah its time to become a human weight again""",Whatsapp
30,"""i hate un-pleasing people unless theyre my friends then I love being a bastard'",Person
31,"""Wow thank god you took off that mustache""",Whatsapp
32,"""blud’s actually getting rage baited by the term “rage bait”""",reddit
33,"""This post could be seen as rage bait based on how dumb it is""",reddit
34,"""This generation just doesn’t want to work hard anymore""",twitter
35,"""This is why nothing ever improves""",twitter
36,"""why are you so mad lmao""",Person
37,“you're just a snowflake”,Instagram
38,"""I think mint chocolate ice cream tastes like toothpaste""",Person
39,"""womp womp""",reddit
40,"there’s barely any ragebait around lol, you’re just sensitive",twitter
41,"""can you send me notes""",whatsapp
42,"""New Delhi is the capital of india""",Geograph textbook
43,"""Black lives matter""",Twitter
44,"""Inception is an amazing movie""",Person
45,"""Kawhi Leonard is underrated""",Public Opinion
46,"""Haider was not a good movie""",Public Opinion
47,"""Let's face it he is gonna get a pre placement offer""",Whatsapp
48,"""Women belong in the kitchen""",Word of mouth
49,"""Is IC chai any good?""",Whatsapp
50,"""What is this emoji?""",Whatsapp
51,"""You look like you would play a sexual assaulter in a street play""",Person
52,"""Your personality is like Louis Litt""",Person
53,"""Shut up you fatass""",Person
54,"""I cannot wait till you go back home""",Person
55,"""Ted Lasso is an amazing show""",Personal Opinion
56,"""Riptide is a great song""",Personal Opinion
57,"""Superhero movies are the best genre of movies""",Personal Opinion
58,"""End of Beginning is a great song""",Personal Opinion
59,"""That's what she said""",Quote
60,"""Title of your sex tape""",Quote
61,"""Sandeep Sharma is an IPL legend""",Personal Opinion
,,